oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
arm00000044001,Arts,Basket weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000044001,http://idserver.utk.edu/?id=200700000000314,Instructor demonstrates basketry to students.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,"Faculty member Kim Keats (second from far right) demonstrates natural material basketry techniques to a group of Pi Phi Arts Weekend students, April 30-May 3, 1998.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1998-04-30,"Gatlinburg, Tennessee.",,
arm00000001001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000001001,http://idserver.utk.edu/?id=200700000000271,"Student modeling heads during ""Ceramic Sculpture"". June 22-July 3, 1998","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,Student modeling heads.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1998-06-22,"Gatlinburg, Tennessee.",,
arr4510025_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Health,Arrowcraft,,,,News,text,TU:DLC:Filename:arr4510025_0000,http://idserver.utk.edu/?id=200700000000688,"Report of Chairman of Settlement School Committee; Report of Director of Settlement School, 1927-1928; Report of Treasurer of Settlement School","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 24-50,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 45, Number 1, Pages 24-50.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Freeman, Gertrude B.","Bishop, Evelyn","Curryer, Ethel",Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1928-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1928-09"
arm00000067001,Arts,Sculpture,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000067001,http://idserver.utk.edu/?id=200700000000338,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,A boy working with metal.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1995,"Gatlinburg, Tennessee.",,
arr7410037_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School finances,Pi Beta Phi Settlement School dormitories ,Health,Arrowcraft,,,Report,text,TU:DLC:Filename:arr7410037_0000,http://idserver.utk.edu/?id=200700000000818,Chairman of Settlement School Committee; Settlement School Director's Report,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 37-45,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 74, Number 1, Pages 37-45.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Green, Virginia Brackett","Mueller, Marion W.",,Committee Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1957,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Fall 1957"
arr7730015_0000,Pi Beta Phi Settlement School,Summer crafts workshop,,,,,,News,text,TU:DLC:Filename:arr7730015_0000,http://idserver.utk.edu/?id=200700000000833,Where Are the Pi Phis?;Philadelphia Alumnae Club Gets Soaring Pigeon Award,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 14-16,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 77, Number 3, Pages 14-16.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Dix, Helen Boucher",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1961,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Spring 1961"
arr8340007_0000,Arrowmont School of Arts and Crafts,Pi Beta Phi Settlement School teachers,Arrowcraft,Education,,,,News,text,TU:DLC:Filename:arr8340007_0000,http://idserver.utk.edu/?id=200700000000871,Memoirs of Settlement School; Settlement School Panorama - 1945-1967; Settlement School Committee 1962-1967; 1963-1967 Settlement School - Art and Craft Center; When We Were Young,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 7-18,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 83, Number 4, Pages 7-18.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sally Wild","Huff, Henrietta McChtchan","Mueller, Marion Webb",News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Summer 1967,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Summer 1967"
arm00000033001,Arts,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000033001,http://idserver.utk.edu/?id=200700000000303,Instructor displaying work in class.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Taylor, John C.",,,"Matthew Liddle presenting personal work to his class during ""Interactive Books: Oracles and Amusements"" June 1-5, 1998.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1998-06-01,"Gatlinburg, Tennessee.",,
arm00000039001,Arts,Basket weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000039001,http://idserver.utk.edu/?id=200700000000309,Basketry instructor and student discuss work.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Verstegen, Clare",,,"Basketry instructor John McQueen (right) talks with a student about her work during a one-week basketry workshop at Arrowmont School of Arts and Crafts in Gatlinburg, TN.","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1990,"Gatlinburg, Tennessee.",,
arm00000041001,Arts,Photography,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000041001,http://idserver.utk.edu/?id=200700000000311,Female student sorts slides.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Verstegen, Clare",,,Arrowmont photography student sorts slides.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1995,"Gatlinburg, Tennessee.",,
aai0211,Summer crafts workshop,Handicrafts,Arts,Pi Beta Phi Settlement School,Gatlinburg,,,Image,photograph,TU:DLC:Filename:aai0211,http://idserver.utk.edu/?id=200700000000586,Mary Francis (Frances) Davidson working with an acetylene torch.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Mary Francis Davidson,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1950,"Gatlinburg, Tennessee.",,
arr5220121_0000,Pi Beta Phi Settlement School,Arrowcraft,Weaving,,,,,Advertisement,text,TU:DLC:Filename:arr5220121_0000,http://idserver.utk.edu/?id=200700000000726,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 120-121,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 52, Number 2, Pages 120-121.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,,,Arrow Crafters,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1935-11,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1935-11"
arm03040014000,Mountain life,Recreation,,,,,,text,personal correspondence,TU:DLC:Filename:arm03040014000,http://idserver.utk.edu/?id=200600000001922,More visiting at the Huffs and the McCarters - also a debate held,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,8p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] March 14, 1920, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1920-03-14,,,
arr7840015_0000,Pi Beta Phi Settlement School,Arrowcraft,,,,,,News,text,TU:DLC:Filename:arr7840015_0000,http://idserver.utk.edu/?id=200700000000839,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,"Pages 14-15, 21",text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 78, Number 4, Pages 14-15, 21.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","James, Zoe Saunders",,,Golden Anniversary Is Celebrated in Gatlinburg,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Summer 1962,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Summer 1962"
aai0102,Arrowcraft,Arrowmont School of Arts and Crafts,Weaving,,,,,Image,photograph,TU:DLC:Filename:aai0102,http://idserver.utk.edu/?id=200700000000516,Tabitha Rossilter demonstrating spinning when she had students from Arrowmont demonstrate Arrowcraft in the Great Smoky Mountains National Park.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Tabitha Rossilter demonstrating spinning.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1975,,,
arr3310037_0000,Pi Beta Phi Settlement School,,,,,,,Report,text,TU:DLC:Filename:arr3310037_0000,http://idserver.utk.edu/?id=200700000000626,"Annual Report of the Chairman of the Settlement School Board, Gatlinburg, Tennessee, July 4, 1916; Financial Report of the Pi Beta Phi Settlement School from June 1 1915 to April 30, 1916","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 36-41,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 33, Number 1, Pages 36-41.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Helmick, Elizabeth A.","Snow Cox, Queene",,Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1916-10,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1916-10"
ppi076,Agriculture,Pi Beta Phi Settlement School,Squire Isaac L. Maples' house,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi076,http://idserver.utk.edu/?id=200700000000208,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Students clearing athletic field.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
ppi048,Pi Beta Phi Settlement School,Gatlinburg,,,,,,Image,photograph,TU:DLC:Filename:ppi048,http://idserver.utk.edu/?id=200700000000180,Four children.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Four little 'redheaded' Watsons. 1929.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1929,"Gatlinburg, Tennessee.",,
arr7910047_0000,Pi Beta Phi Settlement School,Weaving,,,,,,News,text,TU:DLC:Filename:arr7910047_0000,http://idserver.utk.edu/?id=200700000000842,New Weaving Studio Is Dedicated,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Page 47,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 79, Number 1, Page 47.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sarah Wild",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1962,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Fall 1962"
arr5810033_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School administrators,Pi Beta Phi Settlement School curriculum,Pi Beta Phi Settlement School teachers,Pi Beta Phi Settlement School finances,,,Report,text,TU:DLC:Filename:arr5810033_0000,http://idserver.utk.edu/?id=200700000000751,"Let's Face Success Together; Report of Settlement School Committee Meeting, 1941; Report of the Chairman of the Settlement School Committee; Pi Beta Phi Settlement School-- Report on Audit of Treasurer's Accounts Year Ended June 30, 1941; Arrowcraft Report; School Report; Weaving Department 1940-41; Principal's Annual Report, 1940-41; Elementary School; Handicrafts; Home Economics Department; Dormitories, 1940-41; Vocational Agriculture ","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 33-53,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 58, Number 1, Pages 33-53.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Copp, Ethel H.","Prouty, Lolita S.","Hagee, Marie B.",Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1941-09,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1941-09"
arr8620031_0000,Arrowmont School of Arts and Crafts,Arts,,,,,,News,text,TU:DLC:Filename:arr8620031_0000,http://idserver.utk.edu/?id=200700000000883,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 31-34,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 86, Number 2, Pages 31-34.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Garrard, Allece Locke",,,News of Arrowmont School of arts and crafts,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1969,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Winter 1969"
aai0104,Adult education,Arrowcraft,Pi Beta Phi Settlement School,,,,,Image,photograph,TU:DLC:Filename:aai0104,http://idserver.utk.edu/?id=200700000000518,"1st Foreign Credit Tour from the University; Pi Phi Phi and the University of Tennessee Scandanavia Craft Tour. Marian Heard, 5th from left.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,1st Foreign Credit Tour from the University.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1955,,,
arr5420141_0000,Pi Beta Phi Settlement School,Health,Agriculture,Weaving,,,,News,text,TU:DLC:Filename:arr5420141_0000,http://idserver.utk.edu/?id=200700000000735,The Settlement School Committee Meeting; Garden Club; Notes From Mrs. Weaver's Letters; The Health Center Has Made Its Place; New Pi Phis On Staff; August Sales; A Chow Sweater,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 141-144,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 54, Number 2, Pages 141-144.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Holton, Lillian Beck","Chalmers, R.N., Marjorie",,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1937-11,"Expansion and Growth of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1928-1943.",,"Pi Beta Phi Fraternity, 1937-11"
arm00000134001,Arts,Painting,Summer crafts workshop,Arrowmont School of Arts and Crafts,Gatlinburg,,,Image,photograph,TU:DLC:Filename:arm00000134001,http://idserver.utk.edu/?id=200700000000405,Girl painting at easel.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Youth Summer Art Workshop - 2005.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,2005,"Gatlinburg, Tennessee.",,
